0.000000	0.117519
0.100000	0.117255
0.200000	0.116280
0.300000	0.114729
0.400000	0.112650
0.500000	0.110117
0.600000	0.107221
0.700000	0.104065
0.800000	0.100755
0.900000	0.097399
1.000000	0.094096
1.100000	0.090937
1.200000	0.087998
1.300000	0.085336
1.400000	0.082988
1.500000	0.080973
1.600000	0.079287
1.700000	0.077907
1.800000	0.076796
1.900000	0.075900
2.000000	0.075156
2.100000	0.074494
2.200000	0.073844
2.300000	0.073136
2.400000	0.072302
2.500000	0.071287
2.600000	0.070043
2.700000	0.068536
2.800000	0.066742
2.900000	0.064653
3.000000	0.062274
3.100000	0.059619
3.200000	0.056714
3.300000	0.053596
3.400000	0.050304
3.500000	0.046885
3.600000	0.043386
3.700000	0.039856
3.800000	0.036342
3.900000	0.032888
4.000000	0.029533
4.100000	0.026313
4.200000	0.023256
4.300000	0.020385
4.400000	0.017717
4.500000	0.015263
4.600000	0.013029
4.700000	0.011014
4.800000	0.009216
4.900000	0.007626
5.000000	0.006235
5.100000	0.005031
5.200000	0.003998
5.300000	0.003123
5.400000	0.002391
5.500000	0.001785
5.600000	0.001293
5.700000	0.000900
5.800000	0.000593
5.900000	0.000361
6.000000	0.000194
6.100000	0.000082
6.200000	0.000020
6.300000	0.000000
