1e-06	5.11976
0.100001	5.11976
0.200001	5.11976
0.300001	0.827149
0.400001	-4.33489
0.500001	-9.98069
0.600001	-15.7218
0.700001	-21.2064
0.800001	-26.1441
0.900001	-30.3192
1	-33.5957
1.1	-35.9144
1.2	-37.2861
1.3	-37.7809
1.4	-37.5166
1.5	-36.6479
1.6	-35.3575
1.7	-33.8441
1.8	-32.3019
1.9	-30.8875
2	-29.6847
2.1	-28.6862
2.2	-27.8062
2.3	-26.9182
2.4	-25.8963
2.5	-24.6444
2.6	-23.1087
2.7	-21.2791
2.8	-19.1845
2.9	-16.8866
3	-14.4723
3.1	-12.0448
3.2	-9.71245
3.3	-7.57494
3.4	-5.70861
3.5	-4.15282
3.6	-2.9012
3.7	-1.9006
3.8	-1.05855
3.9	-0.258061
4	0.623528
4.1	1.69544
4.2	3.03682
4.3	4.68409
4.4	6.62273
4.5	8.78382
4.6	11.0467
4.7	13.25
4.8	15.2139
4.9	16.7736
5	17.8198
5.1	18.3332
5.2	18.3988
5.3	18.1857
5.4	17.8906
5.5	17.6598
5.6	17.5112
5.7	17.2871
5.8	16.6644
5.9	15.2701
6	12.935
6.1	9.97644
6.2	7.18598
6.3	5.3332
6.4	4.6091
6.5	4.63319
6.6	4.96743
6.7	5.50221
6.8	6.3902
6.9	7.76736
7	9.58188
7.1	11.6807
7.2	14.1211
7.3	17.2996
7.4	21.5897
7.5	26.979
7.6	33.159
7.7	39.8715
