1e-06	-32.5972
0.100001	-31.5469
0.200001	-30.9859
0.300001	-31.7381
0.400001	-32.8471
0.500001	-34.3075
0.600001	-36.0819
0.700001	-38.0891
0.800001	-40.2111
0.900001	-42.3053
1	-44.2196
1.1	-45.8101
1.2	-46.957
1.3	-47.5812
1.4	-47.6609
1.5	-47.2471
1.6	-46.4706
1.7	-45.5297
1.8	-44.6429
1.9	-43.9813
2	-43.6172
2.1	-43.523
2.2	-43.6112
2.3	-43.7804
2.4	-43.9452
2.5	-44.0467
2.6	-44.0549
2.7	-43.9661
2.8	-43.7965
2.9	-43.57
3	-43.3053
3.1	-43.0086
3.2	-42.6765
3.3	-42.3065
3.4	-41.906
3.5	-41.4957
3.6	-41.1077
3.7	-40.7792
3.8	-40.5462
3.9	-40.4368
4	-40.466
4.1	-40.6336
4.2	-40.9237
4.3	-41.3077
4.4	-41.7484
4.5	-42.2046
4.6	-42.6357
4.7	-43.0053
4.8	-43.2835
4.9	-43.4478
5	-43.4833
5.1	-43.3808
5.2	-43.1359
5.3	-42.7479
5.4	-42.2193
5.5	-41.5559
5.6	-40.7669
5.7	-39.8644
5.8	-38.8618
5.9	-37.7728
6	-36.6097
6.1	-35.3819
6.2	-34.0959
6.3	-32.7552
6.4	-31.3617
6.5	-29.9166
6.6	-28.4218
6.7	-26.8812
6.8	-25.3012
6.9	-23.6907
7	-22.0616
7.1	-20.4276
7.2	-18.8046
7.3	-17.209
7.4	-15.6574
7.5	-14.1658
7.6	-12.7486
7.7	-11.4177
7.8	-10.1823
7.9	-9.04808
8	-8.01734
8.1	-7.08883
8.2	-6.25825
8.3	-5.51896
8.4	-4.86291
8.5	-4.28168
8.6	-3.76755
8.7	-3.3143
8.8	-2.91746
8.9	-2.57376
9	-2.27894
9.1	-2.02351
9.2	-2.09688
9.3	-1.58937
9.4	-1.31516
9.5	-1.1681
9.6	-1.08953
9.7	-1.04765
9.8	-1.02535
9.9	-1.01349
10	-1.00717
10.1	-1.00381
10.2	-1.00203
10.3	-1.00108
10.4	-1.00057
10.5	-1.00031
10.6	-1.00016
10.7	-1.00009
10.8	-1.00005
10.9	-1.00002
11	-1.00001
11.1	-1.00001
11.2	-1
11.3	-1
11.4	-1
11.5	-1
11.6	-1
11.7	-1
11.8	-1
11.9	-1
