1e-06	-15.5598
0.100001	-15.5598
0.200001	-15.5598
0.300001	-15.5578
0.400001	-16.1749
0.500001	-17.1312
0.600001	-18.0766
0.700001	-19.0534
0.800001	-20.1791
0.900001	-21.5023
1	-23.008
1.1	-24.6453
1.2	-26.346
1.3	-28.0345
1.4	-29.6348
1.5	-31.0776
1.6	-32.3063
1.7	-33.2822
1.8	-33.987
1.9	-34.422
2	-34.6044
2.1	-34.5614
2.2	-34.3246
2.3	-33.9255
2.4	-33.3932
2.5	-32.755
2.6	-32.037
2.7	-31.265
2.8	-30.4657
2.9	-29.6654
3	-28.8884
3.1	-28.1553
3.2	-27.4808
3.3	-26.8737
3.4	-26.3372
3.5	-25.8711
3.6	-25.4731
3.7	-25.14
3.8	-24.8676
3.9	-24.6501
4	-24.48
4.1	-24.3471
4.2	-24.2395
4.3	-24.144
4.4	-24.0485
4.5	-23.9428
4.6	-23.8202
4.7	-23.6778
4.8	-23.5155
4.9	-23.3351
5	-23.1387
5.1	-22.9276
5.2	-22.7021
5.3	-22.4615
5.4	-22.2044
5.5	-21.9289
5.6	-21.6332
5.7	-21.3153
5.8	-20.9727
5.9	-20.602
6	-20.198
6.1	-19.7539
6.2	-19.2605
6.3	-18.7069
6.4	-18.0814
6.5	-17.3716
6.6	-16.5661
6.7	-15.6553
6.8	-14.6321
6.9	-13.4927
7	-12.2377
7.1	-10.8726
7.2	-9.40904
7.3	-7.86527
7.4	-6.26767
7.5	-4.65149
7.6	-3.06142
7.7	-1.55128
7.8	-0.181949
7.9	0.983112
8	1.88589
8.1	2.48589
8.2	2.77585
8.3	2.79936
8.4	2.51797
8.5	2.26768
8.6	2.04453
8.7	1.84515
8.8	1.66669
8.9	1.50668
9	1.363
9.1	1.2338
9.2	1.11749
9.3	1.01267
9.4	0.918111
9.5	0.83273
9.6	0.755576
9.7	0.685805
9.8	0.62267
9.9	0.565507
10	0.513722
10.1	0.466787
10.2	0.424228
10.3	0.385623
10.4	0.350591
10.5	0.318792
10.6	0.289918
10.7	0.263693
10.8	0.239868
10.9	0.218219
11	0.198543
11.1	0.180657
11.2	0.164396
11.3	0.149609
11.4	0.136161
11.5	0.123929
11.6	0.112802
11.7	0.10268
