0	1	0	2	5.17199e-13
0	1	0	2	0.000517199
0	1	0	2	0.0010344
0	1	0	2	0.0015516
0	1	0	2	0.00206879
0	1	0	2	0.00258599
0	1	0	2	0.00310318
0	1	0	2	0.00362037
0	1	0	2	0.00413756
0	1	0	2	0.00465475
0	1	0	2	0.00517193
0	1	0	2	0.00568911
0	1	0	2	0.00620629
0	1	0	2	0.00672346
0	1	0	2	0.00724062
0	1	0	2	0.00775778
0	1	0	2	0.00827494
0	1	0	2	0.00879208
0	1	0	2	0.00930923
0	1	0	2	0.00982636
0	1	0	2	0.0103435
0	1	0	2	0.0108606
0	1	0	2	0.0113777
0	1	0	2	0.0118948
0	1	0	2	0.0124119
0	1	0	2	0.012929
0	1	0	2	0.0134461
0	1	0	2	0.0139632
0	1	0	2	0.0144802
0	1	0	2	0.0149973
0	1	0	2	0.0155143
0	1	0	2	0.0160313
0	1	0	2	0.0165483
0	1	0	2	0.0170653
0	1	0	2	0.0175823
0	1	0	2	0.0180993
0	1	0	2	0.0186163
0	1	0	2	0.0191332
0	1	0	2	0.0196502
0	1	0	2	0.0201671
0	1	0	2	0.020684
0	1	0	2	0.0212009
0	1	0	2	0.0217178
0	1	0	2	0.0222346
0	1	0	2	0.0227515
0	1	0	2	0.0232683
0	1	0	2	0.0237851
0	1	0	2	0.0243019
0	1	0	2	0.0248187
0	1	0	2	0.0253354
0	1	0	2	0.0258522
0	1	0	2	0.0263689
0	1	0	2	0.0268856
0	1	0	2	0.0274023
0	1	0	2	0.0279189
0	1	0	2	0.0284356
0	1	0	2	0.0289522
0	1	0	2	0.0294688
0	1	0	2	0.0299854
0	1	0	2	0.030502
0	1	0	2	0.0310185
0	1	0	2	0.031535
0	1	0	2	0.0320515
0	1	0	2	0.032568
0	1	0	2	0.0330844
0	1	0	2	0.0336008
0	1	0	2	0.0341172
0	1	0	2	0.0346336
0	1	0	2	0.0351499
0	1	0	2	0.0356663
0	1	0	2	0.0361826
0	1	0	2	0.0366988
0	1	0	2	0.0372151
0	1	0	2	0.0377313
0	1	0	2	0.0382475
0	1	0	2	0.0387636
0	1	0	2	0.0392798
0	1	0	2	0.0397959
0	1	0	2	0.040312
0	1	0	2	0.040828
0	1	0	2	0.041344
0	1	0	2	0.04186
0	1	0	2	0.042376
0	1	0	2	0.0428919
0	1	0	2	0.0434078
0	1	0	2	0.0439236
0	1	0	2	0.0444395
0	1	0	2	0.0449553
0	1	0	2	0.045471
0	1	0	2	0.0459868
0	1	0	2	0.0465025
0	1	0	2	0.0470182
0	1	0	2	0.0475338
0	1	0	2	0.0480494
0	1	0	2	0.0485649
0	1	0	2	0.0490805
0	1	0	2	0.049596
0	1	0	2	0.0501114
0	1	0	2	0.0506269
0	1	0	2	0.0511422
0	1	0	2	0.0516576
0	1	0	2	0.0521729
0	1	0	2	0.0526882
0	1	0	2	0.0532034
0	1	0	2	0.0537186
0	1	0	2	0.0542338
0	1	0	2	0.0547489
0	1	0	2	0.055264
0	1	0	2	0.055779
0	1	0	2	0.056294
0	1	0	2	0.0568089
0	1	0	2	0.0573239
0	1	0	2	0.0578387
0	1	0	2	0.0583536
0	1	0	2	0.0588684
0	1	0	2	0.0593831
0	1	0	2	0.0598978
0	1	0	2	0.0604125
0	1	0	2	0.0609271
0	1	0	2	0.0614417
0	1	0	2	0.0619562
0	1	0	2	0.0624707
0	1	0	2	0.0629851
0	1	0	2	0.0634995
0	1	0	2	0.0640139
0	1	0	2	0.0645282
0	1	0	2	0.0650424
0	1	0	2	0.0655566
0	1	0	2	0.0660708
0	1	0	2	0.0665849
0	1	0	2	0.067099
0	1	0	2	0.067613
0	1	0	2	0.068127
0	1	0	2	0.0686409
0	1	0	2	0.0691548
0	1	0	2	0.0696686
0	1	0	2	0.0701823
0	1	0	2	0.0706961
0	1	0	2	0.0712097
0	1	0	2	0.0717233
0	1	0	2	0.0722369
0	1	0	2	0.0727504
0	1	0	2	0.0732639
0	1	0	2	0.0737773
0	1	0	2	0.0742906
0	1	0	2	0.0748039
0	1	0	2	0.0753172
0	1	0	2	0.0758304
0	1	0	2	0.0763435
0	1	0	2	0.0768566
0	1	0	2	0.0773696
0	1	0	2	0.0778826
0	1	0	2	0.0783955
0	1	0	2	0.0789083
0	1	0	2	0.0794211
0	1	0	2	0.0799339
0	1	0	2	0.0804466
0	1	0	2	0.0809592
0	1	0	2	0.0814718
0	1	0	2	0.0819843
0	1	0	2	0.0824967
0	1	0	2	0.0830091
0	1	0	2	0.0835214
0	1	0	2	0.0840337
0	1	0	2	0.0845459
0	1	0	2	0.0850581
0	1	0	2	0.0855701
0	1	0	2	0.0860822
0	1	0	2	0.0865941
0	1	0	2	0.087106
0	1	0	2	0.0876179
0	1	0	2	0.0881296
0	1	0	2	0.0886414
0	1	0	2	0.089153
0	1	0	2	0.0896646
0	1	0	2	0.0901761
0	1	0	2	0.0906876
0	1	0	2	0.0911989
0	1	0	2	0.0917103
0	1	0	2	0.0922215
0	1	0	2	0.0927327
0	1	0	2	0.0932438
0	1	0	2	0.0937549
0	1	0	2	0.0942659
0	1	0	2	0.0947768
0	1	0	2	0.0952876
0	1	0	2	0.0957984
0	1	0	2	0.0963091
0	1	0	2	0.0968198
0	1	0	2	0.0973303
0	1	0	2	0.0978408
0	1	0	2	0.0983513
0	1	0	2	0.0988616
0	1	0	2	0.0993719
0	1	0	2	0.0998821
0	1	0	2	0.100392
0	1	0	2	0.100902
0	1	0	2	0.101412
0	1	0	2	0.101922
0	1	0	2	0.102432
0	1	0	2	0.102942
0	1	0	2	0.103452
0	1	0	2	0.103961
0	1	0	2	0.104471
0	1	0	2	0.10498
0	1	0	2	0.10549
0	1	0	2	0.105999
0	1	0	2	0.106508
0	1	0	2	0.107017
0	1	0	2	0.107527
0	1	0	2	0.108036
0	1	0	2	0.108544
0	1	0	2	0.109053
0	1	0	2	0.109562
0	1	0	2	0.110071
0	1	0	2	0.110579
0	1	0	2	0.111088
0	1	0	2	0.111596
0	1	0	2	0.112105
0	1	0	2	0.112613
0	1	0	2	0.113121
0	1	0	2	0.11363
0	1	0	2	0.114138
0	1	0	2	0.114646
0	1	0	2	0.115153
0	1	0	2	0.115661
0	1	0	2	0.116169
0	1	0	2	0.116677
0	1	0	2	0.117184
0	1	0	2	0.117692
0	1	0	2	0.118199
0	1	0	2	0.118706
0	1	0	2	0.119214
0	1	0	2	0.119721
0	1	0	2	0.120228
0	1	0	2	0.120735
0	1	0	2	0.121242
0	1	0	2	0.121748
0	1	0	2	0.122255
0	1	0	2	0.122762
0	1	0	2	0.123268
0	1	0	2	0.123775
0	1	0	2	0.124281
0	1	0	2	0.124787
0	1	0	2	0.125293
0	1	0	2	0.1258
0	1	0	2	0.126306
0	1	0	2	0.126811
0	1	0	2	0.127317
0	1	0	2	0.127823
0	1	0	2	0.128329
0	1	0	2	0.128834
0	1	0	2	0.129339
0	1	0	2	0.129845
0	1	0	2	0.13035
0	1	0	2	0.130855
0	1	0	2	0.13136
0	1	0	2	0.131865
0	1	0	2	0.13237
0	1	0	2	0.132875
0	1	0	2	0.13338
0	1	0	2	0.133884
0	1	0	2	0.134389
0	1	0	2	0.134893
0	1	0	2	0.135397
0	1	0	2	0.135902
0	1	0	2	0.136406
0	1	0	2	0.13691
0	1	0	2	0.137414
0	1	0	2	0.137917
0	1	0	2	0.138421
0	1	0	2	0.138925
0	1	0	2	0.139428
0	1	0	2	0.139932
0	1	0	2	0.140435
0	1	0	2	0.140938
0	1	0	2	0.141441
0	1	0	2	0.141944
0	1	0	2	0.142447
0	1	0	2	0.14295
0	1	0	2	0.143453
0	1	0	2	0.143955
0	1	0	2	0.144458
0	1	0	2	0.14496
0	1	0	2	0.145462
0	1	0	2	0.145964
0	1	0	2	0.146466
0	1	0	2	0.146968
0	1	0	2	0.14747
0	1	0	2	0.147972
0	1	0	2	0.148474
0	1	0	2	0.148975
0	1	0	2	0.149477
0	1	0	2	0.149978
0	1	0	2	0.150479
0	1	0	2	0.15098
0	1	0	2	0.151481
0	1	0	2	0.151982
0	1	0	2	0.152483
0	1	0	2	0.152984
0	1	0	2	0.153484
0	1	0	2	0.153985
0	1	0	2	0.154485
0	1	0	2	0.154985
0	1	0	2	0.155485
0	1	0	2	0.155985
0	1	0	2	0.156485
0	1	0	2	0.156985
0	1	0	2	0.157485
0	1	0	2	0.157984
0	1	0	2	0.158484
0	1	0	2	0.158983
0	1	0	2	0.159482
0	1	0	2	0.159981
0	1	0	2	0.16048
0	1	0	2	0.160979
0	1	0	2	0.161478
0	1	0	2	0.161976
0	1	0	2	0.162475
0	1	0	2	0.162973
0	1	0	2	0.163472
0	1	0	2	0.16397
0	1	0	2	0.164468
0	1	0	2	0.164966
