1e-06	1.64731e-12
0.100001	0.0164734
0.200001	0.0658931
0.300001	0.148259
0.400001	0.263571
0.500001	0.411829
0.600001	0.593034
0.700001	0.807184
0.800001	1.05428
0.900001	1.33432
1	1.64731
1.1	1.99325
1.2	2.37213
1.3	2.78396
1.4	3.22873
1.5	3.70645
1.6	4.21712
1.7	4.76073
1.8	5.33729
1.9	5.9468
2	6.58925
2.1	7.26465
2.2	7.97299
2.3	8.71428
2.4	9.48851
2.5	10.2957
2.6	11.1358
2.7	12.0089
2.8	12.9149
2.9	13.8539
3	14.8258
3.1	15.8307
3.2	16.8685
3.3	17.9392
3.4	19.0429
3.5	20.1796
3.6	21.3492
3.7	22.5517
3.8	23.7872
3.9	25.0556
4	27.4269
4.1	30.5704
4.2	32.1174
4.3	33.665
4.4	35.249
4.5	36.8694
4.6	38.5263
4.7	40.2195
4.8	41.9492
4.9	43.7153
5	45.5178
5.1	47.3567
5.2	49.2321
5.3	51.1438
5.4	53.092
5.5	55.0765
5.6	57.0975
5.7	59.1549
5.8	61.2488
5.9	63.379
6	65.5456
6.1	67.7487
6.2	69.9882
6.3	72.2641
6.4	74.5764
6.5	76.9251
6.6	79.3102
6.7	81.7318
6.8	84.1897
6.9	86.6841
7	89.2149
7.1	91.7821
7.2	94.3857
7.3	97.0257
7.4	99.7022
7.5	102.415
7.6	105.164
7.7	107.95
7.8	110.772
7.9	113.631
8	116.526
8.1	119.457
8.2	122.425
8.3	125.429
8.4	128.469
8.5	131.546
8.6	121.835
