1e-12	6.03245e-26
0.1	0.000603245
0.2	0.00241298
0.3	0.00542921
0.4	0.00965193
0.5	0.0150811
0.6	0.0217168
0.7	0.029559
0.8	0.0386077
0.9	0.0488629
1	0.0603245
1.1	0.0729927
1.2	0.0868673
1.3	0.101948
1.4	0.118236
1.5	0.13573
1.6	0.154431
1.7	0.174338
1.8	0.195452
1.9	0.217772
2	0.241298
2.1	0.266031
2.2	0.291971
2.3	0.319117
2.4	0.347469
2.5	0.377028
2.6	0.407794
2.7	0.439766
2.8	0.472944
2.9	0.507329
3	0.542921
3.1	0.579719
3.2	0.617723
3.3	0.656934
3.4	0.697352
3.5	0.738976
3.6	0.781806
3.7	0.825843
3.8	0.871086
3.9	0.917536
4	0.965193
4.1	1.01406
4.2	1.06413
4.3	1.1154
4.4	1.16788
4.5	1.22157
4.6	1.27647
4.7	1.33257
4.8	1.38988
4.9	1.44839
5	1.50811
5.1	1.56904
5.2	1.63118
5.3	1.69452
5.4	1.75906
5.5	1.82482
5.6	1.89178
5.7	1.95994
5.8	2.02932
5.9	2.0999
6	2.17168
6.1	2.24468
6.2	2.31888
6.3	2.39428
6.4	2.47089
6.5	2.54871
6.6	2.62774
6.7	2.70797
6.8	2.78941
6.9	2.87205
7	2.9559
7.1	3.04096
7.2	3.12722
7.3	3.2147
7.4	3.30337
7.5	3.39326
7.6	3.48435
7.7	3.57664
7.8	3.67015
7.9	3.76486
8	3.86077
8.1	3.95789
8.2	4.05622
8.3	4.15576
8.4	4.2565
8.5	4.35845
8.6	4.4616
8.7	4.56597
8.8	4.67153
8.9	4.77831
9	4.88629
9.1	4.99548
9.2	5.10587
9.3	5.21747
9.4	5.33028
9.5	5.44429
9.6	5.55951
9.7	5.67594
9.8	5.79357
9.9	5.91241
10	6.03245
10.1	6.15371
10.2	6.27617
10.3	6.39983
10.4	6.5247
10.5	6.65078
10.6	6.77807
10.7	6.90656
10.8	7.03626
10.9	7.16716
11	7.29927
11.1	7.43259
11.2	7.56711
11.3	7.70284
11.4	7.83978
11.5	7.97792
11.6	8.11727
11.7	8.25783
11.8	8.39959
11.9	8.54256
12	8.68673
12.1	8.83212
12.2	8.97871
12.3	9.1265
12.4	9.2755
12.5	9.42571
12.6	9.57713
