1e-06	-50.2629
0.100001	-50.1913
0.200001	-50.0944
0.300001	-49.9392
0.400001	-49.7565
0.500001	-49.5876
0.600001	-49.4875
0.700001	-49.5204
0.800001	-49.7477
0.900001	-50.2107
1	-50.9128
1.1	-51.8098
1.2	-52.8135
1.3	-52.9858
1.4	-52.896
1.5	-52.7923
1.6	-52.6723
1.7	-52.5337
1.8	-52.3737
1.9	-52.1892
2	-51.9765
2.1	-51.7319
2.2	-51.4507
2.3	-51.128
2.4	-50.7585
2.5	-50.3361
2.6	-49.8545
2.7	-49.3068
2.8	-48.6858
2.9	-47.9842
3	-47.1946
3.1	-46.3099
3.2	-45.3236
3.3	-44.2298
3.4	-42.8498
3.5	-40.7337
3.6	-38.4342
3.7	-35.9905
3.8	-33.5425
3.9	-31.9596
4	-30.2996
4.1	-28.5764
4.2	-26.8065
4.3	-25.0082
4.4	-23.2013
4.5	-21.4056
4.6	-19.6409
4.7	-17.9252
4.8	-16.2747
4.9	-14.703
5	-13.2207
5.1	-11.8355
5.2	-10.5519
5.3	-9.37184
5.4	-8.29491
5.5	-7.31855
5.6	-6.43868
5.7	-5.65007
5.8	-4.94667
5.9	-4.322
6	-3.76938
6.1	-3.28216
6.2	-2.8539
6.3	-2.47845
6.4	-2.15006
6.5	-1.86342
6.6	-1.61366
6.7	-1.39638
6.8	-1.2076
6.9	-1.04377
7	-0.901746
7.1	-0.778729
7.2	-0.672257
7.3	-0.580165
7.4	-0.500556
7.5	-0.449543
7.6	-0.411565
7.7	-0.35488
7.8	-0.305957
7.9	-0.263745
8	-0.227332
8.1	-0.195928
8.2	-0.168848
8.3	-0.145501
8.4	-0.125375
8.5	-0.108027
8.6	-0.0930749
8.7	-0.0801894
8.8	-0.0690856
8.9	-0.0595175
9	-0.0512734
9.1	-0.0441702
9.2	-0.0380504
9.3	-0.0327779
9.4	-0.0282357
9.5	-0.0243226
9.6	-0.0209516
9.7	-0.0163288
9.8	-0.0140655
9.9	-0.0121158
10	-0.0104363
10.1	-0.00898961
10.2	-0.0077434
10.3	-0.00666993
10.4	-0.00574526
10.5	-0.00494876
10.6	-0.00426268
10.7	-0.00367171
10.8	-0.00316266
10.9	-0.00272418
11	-0.00234649
11.1	-0.00202117
11.2	-0.00174094
11.3	-0.00149957
11.4	-0.00129166
11.5	-0.00111258
11.6	-0.000958322
11.7	-0.000825454
11.8	-0.000711007
11.9	-0.000612427
12	-0.000527515
12.1	-0.000454376
12.2	-0.000391378
12.3	-0.000337114
12.4	-0.000290374
12.5	-0.000250114
12.6	-0.000215436
12.7	-0.000185566
12.8	-0.000159837
12.9	-0.000137676
13	-0.000118587
