1e-12	1.26682e-24
0.1	0.0126682
0.2	0.0506726
0.3	0.114013
0.4	0.20269
0.5	0.316704
0.6	0.456054
0.7	0.62074
0.8	0.810762
0.9	1.02612
1	1.26682
1.1	1.5167
1.2	1.75214
1.3	1.99832
1.4	2.25738
1.5	2.57887
1.6	2.93419
1.7	3.31242
1.8	3.71358
1.9	4.13766
2	4.58467
2.1	5.05459
2.2	5.54745
2.3	6.06322
2.4	6.60192
2.5	7.16354
2.6	7.74809
2.7	8.35555
2.8	8.98594
2.9	9.63926
3	10.3155
3.1	11.0147
3.2	11.7367
3.3	12.5261
3.4	13.5363
3.5	14.6391
3.6	15.8424
3.7	17.1523
3.8	18.2928
3.9	19.2683
4	20.269
4.1	21.2952
4.2	22.3466
4.3	23.4234
4.4	24.5255
4.5	25.653
4.6	26.8058
4.7	27.984
4.8	29.1874
4.9	30.4162
5	31.6704
5.1	32.9499
5.2	34.2547
5.3	35.5848
5.4	36.9403
5.5	38.3212
5.6	38.9478
5.7	37.2389
5.8	38.557
5.9	39.8981
6	41.262
6.1	42.6489
6.2	44.0586
6.3	45.4913
