1e-06	-2.87443e+12
0.100001	-287.461
0.200001	-71.4991
0.300001	-31.4146
0.400001	-17.2528
0.500001	-10.5504
0.600001	-6.75287
0.700001	-4.30008
0.800001	-2.5406
0.900001	-1.16336
1	-0.00458478
1.1	1.02872
1.2	1.99278
1.3	2.9236
1.4	3.84558
1.5	4.77626
1.6	5.72907
1.7	6.71483
1.8	7.74249
1.9	8.8195
2	9.95187
2.1	11.1441
2.2	12.399
2.3	13.718
2.4	15.1012
2.5	16.5476
2.6	18.0555
2.7	19.6227
2.8	21.2472
2.9	22.9268
3	24.6598
3.1	26.4447
3.2	28.2806
3.3	30.1668
3.4	32.1031
3.5	34.0897
3.6	36.127
3.7	38.2158
3.8	40.3568
3.9	42.5512
4	44.8002
4.1	47.1052
4.2	49.4674
4.3	51.8883
4.4	54.3693
4.5	56.9116
4.6	59.5165
4.7	62.185
4.8	64.918
4.9	67.7163
5	70.5807
5.1	73.5122
5.2	76.5126
5.3	79.5844
5.4	82.7322
5.5	85.9632
5.6	89.2892
5.7	92.7288
5.8	96.3108
5.9	100.081
6	104.113
6.1	108.53
6.2	113.556
6.3	119.637
6.4	127.791
6.5	140.869
6.6	169.981
6.7	301.514
6.8	6.06106e+13
