1e-06	6.78489e+11
0.100001	77.5468
0.200001	24.8174
0.300001	12.3224
0.400001	5.74326
0.500001	1.43952
0.600001	-1.17956
0.700001	-2.31554
0.800001	-2.258
0.900001	-1.41155
1	-0.195035
1.1	1.07075
1.2	2.23049
1.3	3.29066
1.4	4.34653
1.5	5.47588
1.6	6.66134
1.7	7.79282
1.8	8.74851
1.9	9.49398
2	10.1261
2.1	10.8332
2.2	11.805
2.3	13.1476
2.4	14.8438
2.5	16.7649
2.6	18.7272
2.7	20.5719
2.8	22.2323
2.9	23.7508
3	25.2367
3.1	26.7974
3.2	28.4896
3.3	30.312
3.4	32.2268
3.5	34.1838
3.6	36.1375
3.7	38.0629
3.8	39.9707
3.9	41.911
4	43.9554
4.1	46.164
4.2	48.5557
4.3	51.0994
4.4	53.7294
4.5	56.3727
4.6	58.9737
4.7	61.508
4.8	63.9862
4.9	66.4491
5	68.9568
5.1	71.5714
5.2	74.3363
5.3	77.2611
5.4	80.3177
5.5	83.4536
5.6	86.6205
5.7	89.8116
5.8	93.0987
5.9	96.6565
6	100.766
6.1	105.788
6.2	112.103
6.3	120.077
6.4	130.21
6.5	143.965
6.6	167.762
6.7	250.404
6.8	2.83634e+13
