1e-12	0.176946
0.1	0.176413
0.2	0.17443
0.3	0.171294
0.4	0.167113
0.5	0.162061
0.6	0.156343
0.7	0.150181
0.8	0.143801
0.9	0.137419
1	0.131225
1.1	0.125378
1.2	0.119997
1.3	0.115159
1.4	0.110894
1.5	0.107196
1.6	0.104021
1.7	0.101301
1.8	0.0989491
1.9	0.0968688
2	0.0949654
2.1	0.0931525
2.2	0.0913581
2.3	0.0895298
2.4	0.0876359
2.5	0.0856658
2.6	0.0836281
2.7	0.0815467
2.8	0.0794567
2.9	0.0773984
3	0.0754129
3.1	0.0735366
3.2	0.0717974
3.3	0.0702118
3.4	0.068783
3.5	0.0675008
3.6	0.0663422
3.7	0.0652732
3.8	0.0642518
3.9	0.0632309
4	0.0621619
4.1	0.0609977
4.2	0.0596965
4.3	0.0582237
4.4	0.056554
4.5	0.0546728
4.6	0.0525761
4.7	0.0502711
4.8	0.0477743
4.9	0.0451111
5	0.0423134
5.1	0.039418
5.2	0.0364644
5.3	0.0334932
5.4	0.0305439
5.5	0.0276538
5.6	0.0248561
5.7	0.02218
5.8	0.0196491
5.9	0.0172815
6	0.0150903
6.1	0.0130828
6.2	0.0112619
6.3	0.00962605
6.4	0.00817021
6.5	0.00688633
6.6	0.00576414
6.7	0.00479175
6.8	0.00395631
6.9	0.00324449
7	0.00264291
7.1	0.00213855
7.2	0.00171903
7.3	0.00137274
7.4	0.00108908
7.5	0.000858451
7.6	0.000672318
7.7	0.000523186
7.8	0.000404556
7.9	0.000310855
8	0.000237362
8.1	0.000180118
8.2	0.000135834
8.3	0.000101808
8.4	7.5839e-05
8.5	5.61505e-05
8.6	4.13219e-05
8.7	3.02262e-05
8.8	2.19775e-05
8.9	1.58846e-05
9	1.14127e-05
9.1	8.15131e-06
9.2	5.78767e-06
9.3	4.08535e-06
9.4	2.8669e-06
9.5	2.00016e-06
9.6	1.38738e-06
9.7	9.56787e-07
9.8	6.5604e-07
9.9	4.47251e-07
10	3.03169e-07
10.1	2.04334e-07
10.2	1.36938e-07
10.3	9.12521e-08
10.4	6.04648e-08
10.5	3.98389e-08
10.6	2.61013e-08
10.7	1.70046e-08
10.8	1.10159e-08
10.9	7.09595e-09
11	4.54493e-09
11.1	2.89428e-09
11.2	1.83233e-09
11.3	1.15303e-09
11.4	7.20969e-10
11.5	4.47747e-10
11.6	2.75968e-10
11.7	1.68611e-10
11.8	1.01938e-10
11.9	6.08321e-11
12	3.57328e-11
12.1	2.06562e-11
12.2	1.19179e-11
12.3	7.33438e-12
12.4	5.74415e-12
12.5	6.76433e-12
12.6	1.07418e-11
