1e-12	2.67346e-24
0.1	0.0266528
0.2	0.105376
0.3	0.2327
0.4	0.403287
0.5	0.610524
0.6	0.847255
0.7	1.10654
0.8	1.38234
0.9	1.6701
1	1.96708
1.1	2.27244
1.2	2.58713
1.3	2.91353
1.4	3.25493
1.5	3.61498
1.6	3.99703
1.7	4.40369
1.8	4.8364
1.9	5.29524
2	5.77899
2.1	6.28531
2.2	6.81117
2.3	7.35337
2.4	7.90914
2.5	8.47677
2.6	9.05614
2.7	9.64913
2.8	10.2599
2.9	10.8949
3	11.5627
3.1	12.2736
3.2	13.0389
3.3	13.8706
3.4	14.7799
3.5	15.7769
3.6	16.8692
3.7	18.0617
3.8	19.3553
3.9	20.747
4	22.2291
4.1	23.7893
4.2	25.411
4.3	27.0736
4.4	28.753
4.5	30.4223
4.6	32.053
4.7	33.6153
4.8	35.0798
4.9	36.4181
5	37.6036
5.1	38.6129
5.2	39.4256
5.3	40.0258
5.4	40.4019
5.5	40.5469
5.6	40.4587
5.7	40.1399
5.8	39.5974
5.9	38.8422
6	37.8889
6.1	36.755
6.2	35.4605
6.3	34.0272
6.4	32.4782
6.5	30.8367
6.6	29.1265
6.7	27.3702
6.8	25.59
6.9	23.8062
7	22.0377
7.1	20.3015
7.2	18.6122
7.3	16.9825
7.4	15.4228
7.5	13.9414
7.6	12.5445
7.7	11.2364
7.8	10.0194
7.9	8.89452
8	7.86113
8.1	6.91745
8.2	6.06069
8.3	5.28722
8.4	4.59279
8.5	3.97266
8.6	3.42181
8.7	2.935
8.8	2.50697
8.9	2.13249
9	1.80646
9.1	1.52399
9.2	1.28042
9.3	1.07138
9.4	0.892805
9.5	0.74096
9.6	0.612433
9.7	0.504136
9.8	0.413293
9.9	0.337434
10	0.274369
10.1	0.222171
10.2	0.17916
10.3	0.143876
10.4	0.115057
10.5	0.0916234
10.6	0.0726524
10.7	0.0573622
10.8	0.0450932
10.9	0.0352919
11	0.0274968
11.1	0.0213245
11.2	0.0164587
11.3	0.0126395
11.4	0.0096545
11.5	0.00733104
11.6	0.0055295
11.7	0.00413768
11.8	0.00306606
11.9	0.00224415
12	0.00161789
12.1	0.00114857
12.2	0.000814305
12.3	0.00061611
12.4	0.00059354
12.5	0.000860174
12.6	0.00168181
