1e-12	2.8902e-24
0.1	0.028902
0.2	0.115608
0.3	0.260118
0.4	0.462432
0.5	0.72255
0.6	1.04047
0.7	1.4162
0.8	1.84973
0.9	2.34106
1	2.8902
1.1	3.49714
1.2	4.16189
1.3	4.88444
1.4	5.66479
1.5	6.50295
1.6	7.39891
1.7	8.35268
1.8	9.36425
1.9	10.4336
2	11.5608
2.1	12.7458
2.2	13.9886
2.3	15.2892
2.4	16.6475
2.5	18.0637
2.6	19.5377
2.7	21.0696
2.8	22.6592
2.9	24.3066
3	26.0118
3.1	27.7748
3.2	29.4514
3.3	29.4206
3.4	30.2287
3.5	32.033
3.6	33.8896
3.7	35.7986
3.8	37.7598
3.9	39.7733
4	41.8391
4.1	43.9572
4.2	46.1276
4.3	48.3503
4.4	50.6253
4.5	52.9526
4.6	55.3322
4.7	57.7641
4.8	60.2483
4.9	62.7848
5	65.3736
5.1	68.0146
5.2	70.708
5.3	73.4537
5.4	76.2517
5.5	79.102
5.6	82.0046
5.7	84.9595
5.8	87.9666
5.9	91.0261
6	94.1379
6.1	97.302
6.2	100.518
6.3	103.787
6.4	107.108
6.5	110.481
6.6	113.907
6.7	117.385
6.8	120.915
6.9	124.497
7	128.132
7.1	131.819
7.2	135.559
7.3	139.35
7.4	143.194
7.5	147.09
7.6	151.039
7.7	155.04
7.8	159.093
7.9	163.199
8	167.356
8.1	171.566
8.2	175.829
8.3	180.143
8.4	184.51
8.5	188.93
8.6	193.401
8.7	197.925
8.8	202.501
8.9	207.13
9	211.81
9.1	216.543
9.2	221.329
9.3	226.166
9.4	231.056
9.5	235.999
9.6	240.993
9.7	246.04
9.8	251.139
9.9	256.29
10	261.494
10.1	266.75
10.2	272.059
10.3	277.419
