1e-12	1.82071e-24
0.1	0.0182071
0.2	0.0728285
0.3	0.163864
0.4	0.291314
0.5	0.455178
0.6	0.655456
0.7	0.892149
0.8	1.16526
0.9	1.47478
1	1.82071
1.1	2.20306
1.2	2.62182
1.3	3.077
1.4	3.56859
1.5	4.0966
1.6	4.66102
1.7	5.26186
1.8	5.8991
1.9	6.57277
2	7.28285
2.1	8.02934
2.2	8.81224
2.3	9.63156
2.4	10.4873
2.5	11.2951
2.6	12.0906
2.7	12.8901
2.8	13.6967
2.9	14.5156
3	15.3543
3.1	16.221
3.2	17.1243
3.3	18.0725
3.4	19.0727
3.5	20.1796
3.6	21.3491
3.7	22.5517
3.8	23.7872
3.9	25.0556
4	26.357
4.1	27.7398
4.2	29.1645
4.3	30.6015
4.4	32.0351
4.5	33.4503
4.6	34.8571
4.7	36.3891
4.8	37.954
4.9	39.5519
5	41.1828
5.1	42.8465
5.2	44.5433
5.3	46.2729
5.4	48.0356
5.5	49.8311
5.6	51.6596
5.7	53.5211
5.8	55.4155
5.9	57.3429
6	59.3032
6.1	61.2964
6.2	63.3226
6.3	65.3817
6.4	67.4738
6.5	69.5989
6.6	71.7568
6.7	73.9478
6.8	76.1716
6.9	78.4284
7	80.7182
7.1	83.0409
7.2	85.3966
7.3	87.7852
7.4	90.2067
7.5	92.6612
7.6	95.1486
7.7	97.669
7.8	100.222
7.9	102.809
8	105.428
8.1	108.08
8.2	110.765
8.3	113.483
8.4	116.234
8.5	119.018
