0.1	3.77863
0.2	3.83868
0.3	3.8558
0.4	3.86081
0.5	3.86042
0.6	3.85839
0.7	3.85899
0.8	3.86809
0.9	3.89358
1	3.9451
1.1	4.0334
1.2	4.16923
1.3	4.36222
1.4	4.61974
1.5	4.9462
1.6	5.3427
1.7	5.80706
1.8	6.33432
1.9	6.91744
2	7.54824
2.1	8.21845
2.2	8.92073
2.3	9.64951
2.4	10.4015
2.5	11.1759
2.6	11.9741
2.7	12.7992
2.8	13.6552
2.9	14.5466
3	15.4775
3.1	16.4518
3.2	17.4721
3.3	18.5404
3.4	19.6577
3.5	20.824
3.6	22.0386
3.7	23.3001
3.8	24.6062
3.9	25.9543
4	27.3412
4.1	28.7632
4.2	30.2169
4.3	31.6989
4.4	33.206
4.5	34.7363
4.6	36.2886
4.7	37.863
4.8	39.4605
4.9	41.0834
5	42.7339
5.1	44.4145
5.2	46.1267
5.3	47.8701
5.4	49.6425
5.5	51.4383
5.6	53.2486
5.7	55.0615
5.8	56.8625
5.9	58.6373
6	60.3753
6.1	62.0735
6.2	63.7398
6.3	65.3928
6.4	67.0586
6.5	68.7644
6.6	70.5333
6.7	72.3803
6.8	74.3123
6.9	76.3294
7	78.4278
7.1	80.6013
7.2	82.8445
7.3	85.1532
7.4	87.5255
7.5	89.9611
7.6	92.4599
7.7	95.0204
7.8	97.6395
7.9	100.313
8	103.036
8.1	105.805
8.2	108.616
8.3	111.467
8.4	114.357
8.5	117.284
8.6	120.247
