0.1	4.71895
0.2	4.78101
0.3	4.78074
0.4	4.75665
0.5	4.71715
0.6	4.66693
0.7	4.61132
0.8	4.55768
0.9	4.51584
1	4.49788
1.1	4.51721
1.2	4.5873
1.3	4.72015
1.4	4.92501
1.5	5.20737
1.6	5.56861
1.7	6.006
1.8	6.51336
1.9	7.08186
2	7.70129
2.1	8.36131
2.2	9.05276
2.3	9.76866
2.4	10.5049
2.5	11.2605
2.6	12.0372
2.7	12.8388
2.8	13.6703
2.9	14.5374
3	15.4454
3.1	16.3988
3.2	17.4011
3.3	18.4547
3.4	19.5608
3.5	20.7196
3.6	21.9301
3.7	23.1905
3.8	24.498
3.9	25.8493
4	27.2404
4.1	28.6669
4.2	30.1242
4.3	31.6081
4.4	33.1149
4.5	34.642
4.6	36.1879
4.7	37.7526
4.8	39.3378
4.9	40.9458
5	42.5798
5.1	44.2428
5.2	45.9364
5.3	47.6606
5.4	49.4122
5.5	51.1844
5.6	52.9661
5.7	54.7423
5.8	56.4951
5.9	58.2064
6	59.863
6.1	61.4612
6.2	63.0109
6.3	64.5353
6.4	66.067
6.5	67.6401
6.6	69.2832
6.7	71.0154
6.8	72.8452
6.9	74.7727
7	76.7931
7.1	78.8988
7.2	81.0828
7.3	83.3401
7.4	85.6683
7.5	88.0669
7.6	90.5357
7.7	93.0731
7.8	95.6751
7.9	98.3364
8	101.051
8.1	103.814
8.2	106.622
8.3	109.47
8.4	112.358
8.5	115.284
8.6	118.247
