1e-06	-48.376
0.100001	-48.3641
0.200001	-48.3503
0.300001	-48.3343
0.400001	-48.3157
0.500001	-48.2942
0.600001	-48.2692
0.700001	-48.2402
0.800001	-48.2066
0.900001	-48.1677
1	-48.1225
1.1	-48.0702
1.2	-48.0096
1.3	-47.9395
1.4	-48.1392
1.5	-48.8194
1.6	-49.3375
1.7	-49.6588
1.8	-49.7723
1.9	-49.6895
2	-49.441
2.1	-49.0702
2.2	-48.6258
2.3	-48.1541
2.4	-47.6915
2.5	-47.2594
2.6	-46.8623
2.7	-46.4886
2.8	-46.114
2.9	-45.7067
3	-45.2325
3.1	-44.6587
3.2	-43.9577
3.3	-43.1087
3.4	-42.0983
3.5	-40.921
3.6	-39.5785
3.7	-38.0793
3.8	-36.4375
3.9	-34.6725
4	-32.8069
4.1	-30.8661
4.2	-28.8764
4.3	-26.8635
4.4	-24.8514
4.5	-22.8611
4.6	-20.9102
4.7	-19.0126
4.8	-17.1794
4.9	-15.419
5	-13.7385
5.1	-12.1443
5.2	-10.6424
5.3	-9.37184
5.4	-8.29491
5.5	-7.31855
5.6	-6.43868
5.7	-5.65007
5.8	-4.94667
5.9	-4.322
6	-3.76938
6.1	-3.28216
6.2	-2.8539
6.3	-2.47845
6.4	-2.15006
6.5	-1.86342
6.6	-1.61366
6.7	-1.39638
6.8	-1.2076
6.9	-1.04377
7	-0.901746
7.1	-0.778729
7.2	-0.693949
7.3	-0.632614
7.4	-0.553247
7.5	-0.477223
7.6	-0.411565
7.7	-0.35488
7.8	-0.305957
7.9	-0.263745
8	-0.227332
8.1	-0.195928
8.2	-0.168848
8.3	-0.145501
8.4	-0.125375
8.5	-0.108027
8.6	-0.0930749
8.7	-0.0801894
8.8	-0.0690856
8.9	-0.0595175
9	-0.0512734
9.1	-0.0441702
9.2	-0.0380504
9.3	-0.0327779
9.4	-0.0282357
9.5	-0.0243226
9.6	-0.0209516
9.7	-0.0180477
9.8	-0.0155461
9.9	-0.0133912
10	-0.0115349
10.1	-0.00898961
10.2	-0.0077434
10.3	-0.00666993
10.4	-0.00574526
10.5	-0.00494876
10.6	-0.00426268
10.7	-0.00367171
10.8	-0.00316266
10.9	-0.00272418
11	-0.00234649
11.1	-0.00202117
11.2	-0.00174094
11.3	-0.00149957
11.4	-0.00129166
11.5	-0.00111258
11.6	-0.000958322
11.7	-0.000825454
11.8	-0.000711007
11.9	-0.000612427
12	-0.000527515
12.1	-0.000454376
12.2	-0.000391378
12.3	-0.000337114
12.4	-0.000290374
12.5	-0.000250114
12.6	-0.000215436
12.7	-0.000185566
12.8	-0.000159837
12.9	-0.000137676
13	-0.000118587
