1e-12	0.186258
0.01	0.186252
0.02	0.186231
0.03	0.186196
0.04	0.186148
0.05	0.186086
0.06	0.18601
0.07	0.185921
0.08	0.185818
0.09	0.185701
0.1	0.185571
0.11	0.185428
0.12	0.185271
0.13	0.185101
0.14	0.184917
0.15	0.18472
0.16	0.184511
0.17	0.184288
0.18	0.184052
0.19	0.183804
0.2	0.183542
0.21	0.183269
0.22	0.182982
0.23	0.182684
0.24	0.182373
0.25	0.182051
0.26	0.181716
0.27	0.181369
0.28	0.181011
0.29	0.180642
0.3	0.180261
0.31	0.179869
0.32	0.179466
0.33	0.179053
0.34	0.178629
0.35	0.178194
0.36	0.177749
0.37	0.177294
0.38	0.17683
0.39	0.176355
0.4	0.175871
0.41	0.175378
0.42	0.174876
0.43	0.174365
0.44	0.173846
0.45	0.173318
0.46	0.172781
0.47	0.172237
0.48	0.171686
0.49	0.171126
0.5	0.17056
0.51	0.169986
0.52	0.169405
0.53	0.168818
0.54	0.168225
0.55	0.167626
0.56	0.16702
0.57	0.166409
0.58	0.165793
0.59	0.165171
0.6	0.164545
0.61	0.163913
0.62	0.163278
0.63	0.162638
0.64	0.161994
0.65	0.161347
0.66	0.160696
0.67	0.160041
0.68	0.159384
0.69	0.158724
0.7	0.158062
0.71	0.157397
0.72	0.15673
0.73	0.156062
0.74	0.155391
0.75	0.15472
0.76	0.154047
0.77	0.153373
0.78	0.152699
0.79	0.152024
0.8	0.151349
0.81	0.150674
0.82	0.149999
0.83	0.149325
0.84	0.148651
0.85	0.147978
0.86	0.147306
0.87	0.146636
0.88	0.145967
0.89	0.145299
0.9	0.144633
0.91	0.143969
0.92	0.143308
0.93	0.142649
0.94	0.141992
0.95	0.141338
0.96	0.140687
0.97	0.140039
0.98	0.139394
0.99	0.138753
1	0.138115
1.01	0.137481
1.02	0.136851
1.03	0.136225
1.04	0.135603
1.05	0.134985
1.06	0.134371
1.07	0.133762
1.08	0.133157
1.09	0.132558
1.1	0.131963
1.11	0.131373
1.12	0.130788
1.13	0.130208
1.14	0.129634
1.15	0.129064
1.16	0.128501
1.17	0.127942
1.18	0.12739
1.19	0.126842
1.2	0.126301
1.21	0.125765
1.22	0.125235
1.23	0.124711
1.24	0.124193
1.25	0.123681
1.26	0.123174
1.27	0.122674
1.28	0.12218
1.29	0.121691
1.3	0.121209
1.31	0.120733
1.32	0.120263
1.33	0.119799
1.34	0.119341
1.35	0.118889
1.36	0.118444
1.37	0.118004
1.38	0.117571
1.39	0.117143
1.4	0.116722
1.41	0.116306
1.42	0.115897
1.43	0.115493
1.44	0.115096
1.45	0.114704
1.46	0.114318
1.47	0.113937
1.48	0.113563
1.49	0.113194
1.5	0.11283
1.51	0.112473
1.52	0.11212
1.53	0.111773
1.54	0.111432
1.55	0.111096
1.56	0.110765
1.57	0.110439
1.58	0.110118
1.59	0.109802
1.6	0.109491
1.61	0.109184
1.62	0.108883
1.63	0.108586
1.64	0.108293
1.65	0.108005
1.66	0.107722
1.67	0.107443
1.68	0.107167
1.69	0.106896
1.7	0.106629
1.71	0.106366
1.72	0.106106
1.73	0.105851
1.74	0.105598
1.75	0.10535
1.76	0.105104
1.77	0.104862
1.78	0.104623
1.79	0.104387
1.8	0.104154
1.81	0.103924
1.82	0.103697
1.83	0.103472
1.84	0.10325
1.85	0.103031
1.86	0.102813
1.87	0.102598
1.88	0.102385
1.89	0.102174
1.9	0.101966
1.91	0.101759
1.92	0.101553
1.93	0.10135
1.94	0.101148
1.95	0.100947
1.96	0.100748
1.97	0.10055
1.98	0.100353
1.99	0.100158
2	0.0999629
2.01	0.0997693
2.02	0.0995765
2.03	0.0993845
2.04	0.0991931
2.05	0.0990024
2.06	0.0988122
2.07	0.0986225
2.08	0.0984331
2.09	0.0982441
2.1	0.0980553
2.11	0.0978667
2.12	0.0976782
2.13	0.0974897
2.14	0.0973013
2.15	0.0971127
2.16	0.0969241
2.17	0.0967352
2.18	0.0965461
2.19	0.0963568
2.2	0.0961671
2.21	0.095977
2.22	0.0957865
2.23	0.0955956
2.24	0.0954041
2.25	0.0952121
2.26	0.0950196
2.27	0.0948264
2.28	0.0946326
2.29	0.0944381
2.3	0.0942429
2.31	0.0940471
2.32	0.0938505
2.33	0.0936531
2.34	0.093455
2.35	0.0932561
2.36	0.0930564
2.37	0.0928559
2.38	0.0926546
2.39	0.0924525
2.4	0.0922496
2.41	0.0920458
2.42	0.0918412
2.43	0.0916358
2.44	0.0914296
2.45	0.0912226
2.46	0.0910148
2.47	0.0908063
2.48	0.0905969
2.49	0.0903868
2.5	0.0901759
2.51	0.0899643
2.52	0.089752
2.53	0.089539
2.54	0.0893254
2.55	0.0891111
2.56	0.0888962
2.57	0.0886807
2.58	0.0884646
2.59	0.088248
2.6	0.0880309
2.61	0.0878134
2.62	0.0875954
2.63	0.087377
2.64	0.0871582
2.65	0.0869391
2.66	0.0867197
2.67	0.0865001
2.68	0.0862802
2.69	0.0860602
2.7	0.08584
2.71	0.0856197
2.72	0.0853994
2.73	0.085179
2.74	0.0849587
2.75	0.0847385
2.76	0.0845183
2.77	0.0842984
2.78	0.0840786
2.79	0.083859
2.8	0.0836398
2.81	0.0834209
2.82	0.0832024
2.83	0.0829843
2.84	0.0827666
2.85	0.0825495
2.86	0.0823329
2.87	0.082117
2.88	0.0819016
2.89	0.081687
2.9	0.0814731
2.91	0.0812599
2.92	0.0810476
2.93	0.0808361
2.94	0.0806255
2.95	0.0804158
2.96	0.0802072
2.97	0.0799995
2.98	0.0797928
2.99	0.0795873
3	0.0793829
3.01	0.0791796
3.02	0.0789775
3.03	0.0787767
3.04	0.0785771
3.05	0.0783788
3.06	0.0781818
3.07	0.0779862
3.08	0.0777919
3.09	0.077599
3.1	0.0774076
3.11	0.0772176
3.12	0.0770291
3.13	0.0768421
3.14	0.0766566
3.15	0.0764727
3.16	0.0762903
3.17	0.0761095
3.18	0.0759303
3.19	0.0757527
3.2	0.0755767
3.21	0.0754023
3.22	0.0752296
3.23	0.0750585
3.24	0.074889
3.25	0.0747213
3.26	0.0745552
3.27	0.0743907
3.28	0.0742279
3.29	0.0740668
3.3	0.0739074
3.31	0.0737496
3.32	0.0735935
3.33	0.073439
3.34	0.0732862
3.35	0.073135
3.36	0.0729855
3.37	0.0728375
3.38	0.0726912
3.39	0.0725464
3.4	0.0724033
3.41	0.0722616
3.42	0.0721215
3.43	0.071983
3.44	0.0718459
3.45	0.0717103
3.46	0.0715761
3.47	0.0714434
3.48	0.0713121
3.49	0.0711821
3.5	0.0710535
3.51	0.0709261
3.52	0.0708001
3.53	0.0706753
3.54	0.0705517
3.55	0.0704293
3.56	0.0703081
3.57	0.070188
3.58	0.0700689
3.59	0.0699508
3.6	0.0698338
3.61	0.0697177
3.62	0.0696025
3.63	0.0694882
3.64	0.0693747
3.65	0.0692619
3.66	0.06915
3.67	0.0690387
3.68	0.068928
3.69	0.068818
3.7	0.0687085
3.71	0.0685995
3.72	0.068491
3.73	0.0683829
3.74	0.0682751
3.75	0.0681677
3.76	0.0680605
3.77	0.0679535
3.78	0.0678467
3.79	0.06774
3.8	0.0676334
3.81	0.0675267
3.82	0.06742
3.83	0.0673133
3.84	0.0672063
3.85	0.0670992
3.86	0.0669918
3.87	0.0668841
3.88	0.0667761
3.89	0.0666677
3.9	0.0665587
3.91	0.0664493
3.92	0.0663394
3.93	0.0662288
3.94	0.0661175
3.95	0.0660056
3.96	0.0658929
3.97	0.0657794
3.98	0.065665
3.99	0.0655497
4	0.0654334
4.01	0.0653162
4.02	0.0651979
4.03	0.0650785
4.04	0.0649579
4.05	0.0648362
4.06	0.0647132
4.07	0.0645889
4.08	0.0644634
4.09	0.0643364
4.1	0.0642081
4.11	0.0640783
4.12	0.063947
4.13	0.0638141
4.14	0.0636798
4.15	0.0635438
4.16	0.0634061
4.17	0.0632668
4.18	0.0631258
4.19	0.062983
4.2	0.0628384
4.21	0.0626921
4.22	0.0625438
4.23	0.0623937
4.24	0.0622417
4.25	0.0620878
4.26	0.0619319
4.27	0.061774
4.28	0.0616141
4.29	0.0614522
4.3	0.0612882
4.31	0.0611221
4.32	0.0609539
4.33	0.0607836
4.34	0.0606111
4.35	0.0604365
4.36	0.0602598
4.37	0.0600808
4.38	0.0598996
4.39	0.0597163
4.4	0.0595307
4.41	0.0593428
4.42	0.0591527
4.43	0.0589604
4.44	0.0587658
4.45	0.0585689
4.46	0.0583698
4.47	0.0581683
4.48	0.0579646
4.49	0.0577587
4.5	0.0575504
4.51	0.0573399
4.52	0.0571271
4.53	0.056912
4.54	0.0566947
4.55	0.0564751
4.56	0.0562532
4.57	0.0560292
4.58	0.0558028
4.59	0.0555743
4.6	0.0553435
4.61	0.0551105
4.62	0.0548754
4.63	0.054638
4.64	0.0543985
4.65	0.0541569
4.66	0.0539131
4.67	0.0536672
4.68	0.0534193
4.69	0.0531692
4.7	0.0529171
4.71	0.052663
4.72	0.0524069
4.73	0.0521488
4.74	0.0518888
4.75	0.0516268
4.76	0.051363
4.77	0.0510972
4.78	0.0508296
4.79	0.0505602
4.8	0.050289
4.81	0.0500161
4.82	0.0497414
4.83	0.049465
4.84	0.049187
4.85	0.0489073
4.86	0.048626
