1e-12	0.186259
0.1	0.185698
0.2	0.183611
0.3	0.180309
0.4	0.175909
0.5	0.170591
0.6	0.164571
0.7	0.158085
0.8	0.15137
0.9	0.144652
1	0.138132
1.1	0.131977
1.2	0.126313
1.3	0.121219
1.4	0.11673
1.5	0.112837
1.6	0.109496
1.7	0.106633
1.8	0.104157
1.9	0.101967
2	0.0999636
2.1	0.0980552
2.2	0.0961665
2.3	0.0942419
2.4	0.0922483
2.5	0.0901745
2.6	0.0880295
2.7	0.0858387
2.8	0.0836386
2.9	0.081472
3	0.0793821
3.1	0.077407
3.2	0.0755762
3.3	0.0739071
3.4	0.0724031
3.5	0.0710535
3.6	0.0698338
3.7	0.0687086
3.8	0.0676335
3.9	0.0665589
4	0.0654335
4.1	0.0642081
4.2	0.0628384
4.3	0.0612881
4.4	0.0595306
4.5	0.0575503
4.6	0.0553433
4.7	0.0529169
4.8	0.0502888
4.9	0.0474854
5	0.0445404
5.1	0.0414926
5.2	0.0383836
5.3	0.035256
5.4	0.0321515
5.5	0.0291092
5.6	0.0261644
5.7	0.0233474
5.8	0.0206832
5.9	0.0181911
6	0.0158845
6.1	0.0137714
6.2	0.0118546
6.3	0.0101327
6.4	0.00860023
6.5	0.00724877
6.6	0.00606751
6.7	0.00504395
6.8	0.00416454
6.9	0.00341525
7	0.00278201
7.1	0.00225111
7.2	0.0018095
7.3	0.00144499
7.4	0.0011464
7.5	0.000903633
7.6	0.000707703
7.7	0.000550723
7.8	0.000425848
7.9	0.000327216
8	0.000249855
8.1	0.000189598
8.2	0.000142983
8.3	0.000107166
8.4	7.98306e-05
8.5	5.91058e-05
8.6	4.34967e-05
8.7	3.18171e-05
8.8	2.31342e-05
8.9	1.67206e-05
9	1.20134e-05
9.1	8.58032e-06
9.2	6.09229e-06
9.3	4.30037e-06
9.4	3.01779e-06
9.5	2.10543e-06
9.6	1.4604e-06
9.7	1.00714e-06
9.8	6.90569e-07
9.9	4.7079e-07
10	3.19126e-07
10.1	2.15088e-07
10.2	1.44145e-07
10.3	9.60548e-08
10.4	6.36471e-08
10.5	4.19357e-08
10.6	2.74751e-08
10.7	1.78996e-08
10.8	1.15956e-08
10.9	7.46942e-09
11	4.78414e-09
11.1	3.04662e-09
11.2	1.92877e-09
11.3	1.21371e-09
11.4	7.58915e-10
11.5	4.71312e-10
11.6	2.90493e-10
11.7	1.77485e-10
11.8	1.07304e-10
11.9	6.40338e-11
12	3.76135e-11
12.1	2.17433e-11
12.2	1.25452e-11
12.3	7.7204e-12
12.4	6.04648e-12
12.5	7.12035e-12
12.6	1.13072e-11
