1e-06	0.0997759
0.100001	0.0995062
0.200001	0.0987142
0.300001	0.0974491
0.400001	0.0957903
0.500001	0.0938416
0.600001	0.0917247
0.700001	0.0895682
0.800001	0.0874971
0.900001	0.0856199
1	0.0840182
1.1	0.0827389
1.2	0.0817906
1.3	0.0811456
1.4	0.0807472
1.5	0.0805201
1.6	0.0803832
1.7	0.0802613
1.8	0.0800938
1.9	0.0798398
2	0.079477
2.1	0.0789969
2.2	0.078397
2.3	0.077672
2.4	0.0768071
2.5	0.0757735
2.6	0.074529
2.7	0.0730222
2.8	0.0711994
2.9	0.0690143
3	0.0664356
3.1	0.0634543
3.2	0.0600869
3.3	0.0563758
3.4	0.052386
3.5	0.0481992
3.6	0.0439071
3.7	0.039604
3.8	0.0353793
3.9	0.0313122
4	0.0274678
4.1	0.0238948
4.2	0.0206248
4.3	0.0176736
4.4	0.015043
4.5	0.0127238
4.6	0.0106981
4.7	0.00894302
4.8	0.00743296
4.9	0.00614164
5	0.00504372
5.1	0.00411566
5.2	0.00333617
5.3	0.00268618
5.4	0.00214872
5.5	0.00170853
5.6	0.00135184
5.7	0.00106614
5.8	0.000839988
5.9	0.000663038
6	0.000525999
6.1	0.000420694
6.2	0.000340088
6.3	0.000278291
6.4	0.000230527
6.5	0.000193058
6.6	0.000163075
6.7	0.000138559
6.8	0.000118132
6.9	0.000100907
7	8.63453e-05
7.1	7.41272e-05
7.2	6.40536e-05
7.3	5.59664e-05
7.4	4.96967e-05
7.5	4.50372e-05
7.6	4.17339e-05
7.7	3.94941e-05
7.8	3.8004e-05
7.9	3.69529e-05
8	3.6056e-05
8.1	3.50763e-05
8.2	3.38384e-05
8.3	3.22363e-05
8.4	3.02328e-05
8.5	2.78519e-05
8.6	2.51656e-05
8.7	2.22783e-05
8.8	1.93095e-05
8.9	1.63783e-05
9	1.35905e-05
9.1	1.10301e-05
9.2	8.75466e-06
9.3	6.79482e-06
9.4	5.15666e-06
9.5	3.82644e-06
9.6	2.77616e-06
9.7	1.96931e-06
9.8	1.36584e-06
9.9	9.26183e-07
10	6.14054e-07
10.1	3.98042e-07
10.2	2.52269e-07
10.3	1.56319e-07
10.4	9.47056e-08
10.5	5.60989e-08
10.6	3.249e-08
10.7	1.83977e-08
10.8	1.01858e-08
10.9	5.51374e-09
11	2.91822e-09
11.1	1.51013e-09
11.2	7.64065e-10
11.3	3.77982e-10
11.4	1.82826e-10
11.5	8.64627e-11
11.6	3.99804e-11
11.7	1.80756e-11
11.8	7.99033e-12
11.9	3.45356e-12
12	1.45948e-12
12.1	6.03058e-13
12.2	2.43642e-13
12.3	9.62443e-14
12.4	3.71733e-14
12.5	1.40384e-14
12.6	5.1837e-15
12.7	1.87152e-15
12.8	6.60669e-16
12.9	2.28038e-16
13	7.69604e-17
