1e-12	0.417529
0.1	0.417306
0.2	0.416564
0.3	0.41521
0.4	0.413114
0.5	0.410172
0.6	0.406356
0.7	0.40176
0.8	0.396611
0.9	0.391258
1	0.386128
1.1	0.381667
1.2	0.378264
1.3	0.37619
1.4	0.37555
1.5	0.376263
1.6	0.378077
1.7	0.380605
1.8	0.383383
1.9	0.385934
2	0.387824
2.1	0.388702
2.2	0.388325
2.3	0.386545
2.4	0.383294
2.5	0.378549
2.6	0.372296
2.7	0.364506
2.8	0.355122
2.9	0.344065
3	0.331251
3.1	0.316628
3.2	0.300201
3.3	0.282063
3.4	0.262416
3.5	0.241562
3.6	0.2199
3.7	0.197887
3.8	0.17601
3.9	0.15474
4	0.134498
4.1	0.115627
4.2	0.0983741
4.3	0.0828844
4.4	0.0692084
4.5	0.0573146
4.6	0.0471081
4.7	0.0384511
4.8	0.0311819
4.9	0.0251305
5	0.0201307
5.1	0.0160274
5.2	0.0126812
5.3	0.00996921
5.4	0.00778514
5.5	0.00603787
5.6	0.00464979
5.7	0.00355519
5.8	0.0026987
5.9	0.002034
6	0.00152264
6.1	0.001133
6.2	0.000839286
6.3	0.000620631
6.4	0.000460278
6.5	0.000344817
6.6	0.000263551
6.7	0.00020795
6.8	0.000171222
6.9	0.000147961
7	0.000133896
7.1	0.000125682
7.2	0.000120756
7.3	0.000117218
7.4	0.000113735
7.5	0.000109457
7.6	0.000103936
7.7	9.70513e-05
7.8	8.89234e-05
7.9	7.9843e-05
8	7.01954e-05
8.1	6.03967e-05
8.2	5.08412e-05
8.3	4.18634e-05
8.4	3.37145e-05
8.5	2.6554e-05
8.6	2.0453e-05
8.7	1.54057e-05
8.8	1.13475e-05
8.9	8.17336e-06
9	5.75683e-06
9.1	3.96502e-06
9.2	2.67045e-06
9.3	1.75873e-06
9.4	1.13263e-06
9.5	7.13267e-07
9.6	4.39226e-07
9.7	2.64481e-07
9.8	1.55731e-07
9.9	8.96651e-08
10	5.04828e-08
10.1	2.77928e-08
10.2	1.49621e-08
10.3	7.87623e-09
10.4	4.05429e-09
10.5	2.04069e-09
10.6	1.00441e-09
10.7	4.834e-10
10.8	2.27495e-10
10.9	1.0469e-10
11	4.71087e-11
11.1	2.07283e-11
11.2	8.91852e-12
11.3	3.7522e-12
11.4	1.54364e-12
11.5	6.20966e-13
11.6	2.44262e-13
11.7	9.39522e-14
11.8	3.53364e-14
11.9	1.29957e-14
12	4.6735e-15
12.1	1.64342e-15
12.2	5.65087e-16
12.3	1.89997e-16
12.4	6.24653e-17
12.5	2.00814e-17
12.6	6.31263e-18
