0.1	0.0938077
0.2	0.0934352
0.3	0.0928484
0.4	0.0920949
0.5	0.0912343
0.6	0.0903323
0.7	0.0894531
0.8	0.0886525
0.9	0.0879716
1	0.0874322
1.1	0.0870355
1.2	0.0867629
1.3	0.0865803
1.4	0.0864442
1.5	0.0863089
1.6	0.0861325
1.7	0.0858823
1.8	0.085536
1.9	0.0850812
2	0.0845113
2.1	0.08382
2.2	0.0829958
2.3	0.0820178
2.4	0.0808535
2.5	0.0794599
2.6	0.0777879
2.7	0.0757885
2.8	0.0734206
2.9	0.0706579
3	0.0674949
3.1	0.0639494
3.2	0.0600635
3.3	0.0559
3.4	0.0515382
3.5	0.0470673
3.6	0.0425793
3.7	0.0381628
3.8	0.0338975
3.9	0.0298499
4	0.0260713
4.1	0.0225965
4.2	0.0194445
4.3	0.0166205
4.4	0.0141176
4.5	0.0119206
4.6	0.0100076
4.7	0.00835396
4.8	0.0069333
4.9	0.0057199
5	0.00468949
5.1	0.00381982
5.2	0.00309087
5.3	0.00248469
5.4	0.00198515
5.5	0.00157765
5.6	0.00124891
5.7	0.000986776
5.8	0.00078015
5.9	0.000619018
6	0.000494468
6.1	0.000398732
6.2	0.00032521
6.3	0.000268463
6.4	0.000224149
6.5	0.000188934
6.6	0.000160362
6.7	0.000136709
6.8	0.000116829
6.9	0.000100004
7	8.58015e-05
7.1	7.39636e-05
7.2	6.431e-05
7.3	5.66733e-05
7.4	5.08577e-05
7.5	4.66207e-05
7.6	4.36737e-05
7.7	4.16952e-05
7.8	4.03536e-05
7.9	3.93315e-05
8	3.83498e-05
8.1	3.7187e-05
8.2	3.56908e-05
8.3	3.37822e-05
8.4	3.14518e-05
8.5	2.87487e-05
8.6	2.5766e-05
