1e-06	0.187865
0.100001	0.18761
0.200001	0.186865
0.300001	0.185691
0.400001	0.184184
0.500001	0.182463
0.600001	0.180659
0.700001	0.178901
0.800001	0.1773
0.900001	0.175938
1	0.174859
1.1	0.174066
1.2	0.173521
1.3	0.173155
1.4	0.172883
1.5	0.172613
1.6	0.17226
1.7	0.17176
1.8	0.171067
1.9	0.170157
2	0.169018
2.1	0.167635
2.2	0.165987
2.3	0.164031
2.4	0.161702
2.5	0.158915
2.6	0.155571
2.7	0.151573
2.8	0.146837
2.9	0.141312
3	0.134986
3.1	0.127895
3.2	0.120123
3.3	0.111797
3.4	0.103073
3.5	0.0941317
3.6	0.0851559
3.7	0.0763232
3.8	0.0677929
3.9	0.0596981
4	0.0521411
4.1	0.0451916
4.2	0.0388878
4.3	0.0332399
4.4	0.0282344
4.5	0.0238404
4.6	0.0200147
4.7	0.0167074
4.8	0.0138662
4.9	0.0114394
5	0.00937868
5.1	0.0076394
5.2	0.00618155
5.3	0.00496922
5.4	0.00397017
5.5	0.00315521
5.6	0.00249775
5.7	0.00197349
5.8	0.00156025
5.9	0.001238
6	0.000988905
6.1	0.000797438
6.2	0.0006504
6.3	0.00053691
6.4	0.000448285
6.5	0.000377857
6.6	0.000320714
6.7	0.000273409
6.8	0.000233652
6.9	0.000200001
7	0.000171598
7.1	0.000147923
7.2	0.000128616
7.3	0.000113343
7.4	0.000101712
7.5	9.32386e-05
7.6	8.73447e-05
7.7	8.3388e-05
7.8	8.07048e-05
7.9	7.86606e-05
8	7.66974e-05
8.1	7.43718e-05
8.2	7.13795e-05
8.3	6.75625e-05
8.4	6.29016e-05
8.5	5.74956e-05
8.6	5.15304e-05
