1e-12	0.0939428
0.1	0.0938167
0.2	0.0934441
0.3	0.0928573
0.4	0.0921037
0.5	0.0912431
0.6	0.090341
0.7	0.0894617
0.8	0.088661
0.9	0.08798
1	0.0874406
1.1	0.0870438
1.2	0.0867712
1.3	0.0865886
1.4	0.0864525
1.5	0.0863172
1.6	0.0861408
1.7	0.0858905
1.8	0.0855442
1.9	0.0850894
2	0.0845194
2.1	0.083828
2.2	0.0830037
2.3	0.0820257
2.4	0.0808612
2.5	0.0794675
2.6	0.0777953
2.7	0.0757958
2.8	0.0734276
2.9	0.0706647
3	0.0675013
3.1	0.0639555
3.2	0.0600692
3.3	0.0559053
3.4	0.0515431
3.5	0.0470718
3.6	0.0425833
3.7	0.0381664
3.8	0.0339007
3.9	0.0298528
4	0.0260738
4.1	0.0225987
4.2	0.0194464
4.3	0.016622
4.4	0.014119
4.5	0.0119217
4.6	0.0100086
4.7	0.00835476
4.8	0.00693396
4.9	0.00572045
5	0.00468994
5.1	0.00382019
5.2	0.00309117
5.3	0.00248493
5.4	0.00198534
5.5	0.0015778
5.6	0.00124903
5.7	0.00098687
5.8	0.000780224
5.9	0.000619078
6	0.000494516
6.1	0.00039877
6.2	0.000325242
6.3	0.000268489
6.4	0.000224171
6.5	0.000188952
6.6	0.000160377
6.7	0.000136722
6.8	0.000116841
6.9	0.000100013
7	8.58097e-05
7.1	7.39707e-05
7.2	6.43162e-05
7.3	5.66787e-05
7.4	5.08626e-05
7.5	4.66252e-05
7.6	4.36778e-05
7.7	4.16992e-05
7.8	4.03575e-05
7.9	3.93352e-05
8	3.83535e-05
8.1	3.71906e-05
8.2	3.56942e-05
8.3	3.37855e-05
8.4	3.14548e-05
8.5	2.87514e-05
