1e-12	0.0944667
0.1	0.0943399
0.2	0.0939653
0.3	0.0933751
0.4	0.0926173
0.5	0.0917519
0.6	0.0908448
0.7	0.0899606
0.8	0.0891554
0.9	0.0884706
1	0.0879282
1.1	0.0875292
1.2	0.087255
1.3	0.0870714
1.4	0.0869346
1.5	0.0867985
1.6	0.0866212
1.7	0.0863695
1.8	0.0860213
1.9	0.0855639
2	0.0849907
2.1	0.0842955
2.2	0.0834666
2.3	0.0824831
2.4	0.0813122
2.5	0.0799107
2.6	0.0782292
2.7	0.0762184
2.8	0.0738371
2.9	0.0710588
3	0.0678778
3.1	0.0643122
3.2	0.0604042
3.3	0.0562171
3.4	0.0518306
3.5	0.0473343
3.6	0.0428208
3.7	0.0383793
3.8	0.0340898
3.9	0.0300193
4	0.0262192
4.1	0.0227247
4.2	0.0195548
4.3	0.0167147
4.4	0.0141977
4.5	0.0119882
4.6	0.0100644
4.7	0.00840135
4.8	0.00697263
4.9	0.00575235
5	0.00471609
5.1	0.00384149
5.2	0.00310841
5.3	0.00249879
5.4	0.00199641
5.5	0.0015866
5.6	0.001256
5.7	0.000992373
5.8	0.000784575
5.9	0.00062253
6	0.000497273
6.1	0.000400993
6.2	0.000327055
6.3	0.000269986
