1e-12	0.0840557
0.1	0.0840598
0.2	0.0840892
0.3	0.084137
0.4	0.084201
0.5	0.0842785
0.6	0.0843659
0.7	0.084459
0.8	0.0845531
0.9	0.0846426
1	0.0847218
1.1	0.0847844
1.2	0.0848237
1.3	0.0848329
1.4	0.0848051
1.5	0.0847333
1.6	0.0846105
1.7	0.08443
1.8	0.0841851
1.9	0.0838699
2	0.0834784
2.1	0.0830054
2.2	0.0824463
2.3	0.081797
2.4	0.0810542
2.5	0.0802153
2.6	0.0792786
2.7	0.0782431
2.8	0.0771087
2.9	0.0758761
3	0.0745469
3.1	0.0731234
3.2	0.0716088
3.3	0.0700072
3.4	0.068323
3.5	0.0665617
3.6	0.0647292
3.7	0.0628319
3.8	0.0608769
3.9	0.0588713
4	0.0568229
4.1	0.0547395
4.2	0.0526292
4.3	0.0505
4.4	0.04836
4.5	0.0462172
4.6	0.0440795
4.7	0.0419544
4.8	0.0398493
4.9	0.0377711
5	0.0357263
5.1	0.0337212
5.2	0.0317613
5.3	0.0298517
5.4	0.027997
5.5	0.0262013
5.6	0.024468
5.7	0.0228
5.8	0.0211998
5.9	0.019669
6	0.0182091
6.1	0.0168207
6.2	0.0155042
6.3	0.0142595
6.4	0.0130859
6.5	0.0119825
6.6	0.010948
6.7	0.00998081
6.8	0.00907902
6.9	0.00824052
7	0.00746297
7.1	0.00674389
7.2	0.00608066
7.3	0.00547059
7.4	0.0049109
7.5	0.00439878
7.6	0.00393142
7.7	0.00350601
7.8	0.00311979
7.9	0.00277006
8	0.00245418
8.1	0.00216961
8.2	0.00191388
8.3	0.00168466
8.4	0.00147971
8.5	0.00129691
8.6	0.00113428
8.7	0.000989953
8.8	0.000862174
8.9	0.000749323
9	0.000649896
9.1	0.000562506
9.2	0.000485878
9.3	0.000418844
9.4	0.00036034
9.5	0.000309398
9.6	0.000265143
9.7	0.000226784
9.8	0.000193609
9.9	0.000164981
10	0.00014033
10.1	0.00011915
10.2	0.000100991
10.3	8.54535e-05
10.4	7.21865e-05
10.5	6.08808e-05
10.6	5.12654e-05
10.7	4.31031e-05
10.8	3.61872e-05
10.9	3.03381e-05
11	2.53999e-05
11.1	2.12378e-05
11.2	1.77356e-05
11.3	1.47933e-05
11.4	1.23253e-05
11.5	1.0258e-05
11.6	8.52884e-06
11.7	7.08437e-06
11.8	5.87925e-06
11.9	4.875e-06
12	4.03907e-06
12.1	3.34396e-06
12.2	2.76652e-06
12.3	2.28726e-06
12.4	1.88982e-06
12.5	1.56048e-06
12.6	1.28778e-06
