1e-06	0.222251
0.100001	0.225046
0.200001	0.230009
0.300001	0.229191
0.400001	0.215529
0.500001	0.187822
0.600001	0.151974
0.700001	0.117818
0.800001	0.0938335
0.900001	0.0831948
1	0.08328
1.1	0.0884077
1.2	0.0937628
1.3	0.0979749
1.4	0.102744
1.5	0.109947
1.6	0.118609
1.7	0.124393
1.8	0.122245
1.9	0.110184
2	0.0912793
2.1	0.0723995
2.2	0.0607895
2.3	0.0606537
2.4	0.0713747
2.5	0.0878902
2.6	0.102994
2.7	0.110652
2.8	0.108687
2.9	0.0992344
3	0.0867597
3.1	0.0752357
3.2	0.066449
3.3	0.0600983
3.4	0.0548694
3.5	0.0494225
3.6	0.0429389
3.7	0.0353762
3.8	0.027479
3.9	0.0204295
4	0.0152289
4.1	0.0121875
4.2	0.0108521
4.3	0.0103544
4.4	0.0098816
4.5	0.00897735
4.6	0.00758165
4.7	0.00589665
4.8	0.00421248
4.9	0.00277533
5	0.00171911
5.1	0.00105472
5.2	0.000701485
5.3	0.000539749
5.4	0.000460587
5.5	0.000395651
5.6	0.000322171
5.7	0.000249264
5.8	0.000197188
5.9	0.000180098
6	0.000197509
6.1	0.000234563
6.2	0.000268811
6.3	0.000280232
6.4	0.000259944
6.5	0.000212992
6.6	0.000153817
6.7	9.78551e-05
6.8	5.48489e-05
