1e-06	0.112262
0.100001	0.111912
0.200001	0.110885
0.300001	0.109248
0.400001	0.107115
0.500001	0.104645
0.600001	0.102028
0.700001	0.0994665
0.800001	0.097156
0.900001	0.09525
1	0.0938376
1.1	0.092928
1.2	0.0924498
1.3	0.0922662
1.4	0.0922043
1.5	0.0920908
1.6	0.0917873
1.7	0.0912175
1.8	0.0903778
1.9	0.0893306
2	0.0881803
2.1	0.0870388
2.2	0.085989
2.3	0.0850553
2.4	0.0841896
2.5	0.0832758
2.6	0.0821508
2.7	0.0806374
2.8	0.078579
2.9	0.0758687
3	0.0724671
3.1	0.0684055
3.2	0.0637768
3.3	0.0587187
3.4	0.0533928
3.5	0.0479659
3.6	0.0425943
3.7	0.0374139
3.8	0.0325339
3.9	0.028034
4	0.0239645
4.1	0.0203474
4.2	0.0171801
4.3	0.0144394
4.4	0.012088
4.5	0.0100805
4.6	0.00836953
4.7	0.00691098
4.8	0.00566686
4.9	0.00460671
5	0.00370709
5.1	0.00295
5.2	0.00232083
5.3	0.00180651
5.4	0.00139425
5.5	0.00107092
5.6	0.000823038
5.7	0.000637239
5.8	0.000500784
5.9	0.00040211
6	0.000331201
6.1	0.00027978
6.2	0.000241335
6.3	0.000211016
6.4	0.000185457
6.5	0.000162549
6.6	0.00014119
6.7	0.000121024
6.8	0.000102192
6.9	8.51027e-05
7	7.02338e-05
7.1	5.79884e-05
7.2	4.85973e-05
7.3	4.20729e-05
7.4	3.82061e-05
7.5	3.65958e-05
7.6	3.66989e-05
7.7	3.78936e-05
7.8	3.95452e-05
7.9	4.10701e-05
8	4.19895e-05
8.1	4.19694e-05
8.2	4.08405e-05
8.3	3.85977e-05
8.4	3.53788e-05
8.5	3.14263e-05
8.6	2.70408e-05
8.7	2.25328e-05
8.8	1.81811e-05
8.9	1.42035e-05
9	1.0743e-05
9.1	7.86681e-06
9.2	5.57709e-06
9.3	3.82779e-06
9.4	2.54342e-06
9.5	1.63612e-06
9.6	1.01892e-06
9.7	6.14311e-07
9.8	3.5856e-07
9.9	2.0261e-07
10	1.10836e-07
10.1	5.86983e-08
10.2	3.00948e-08
10.3	1.49376e-08
10.4	7.17776e-09
10.5	3.33902e-09
10.6	1.50373e-09
10.7	6.55602e-10
10.8	2.76714e-10
10.9	1.13068e-10
11	4.47267e-11
11.1	1.71283e-11
11.2	6.35005e-12
11.3	2.27907e-12
11.4	7.91876e-13
11.5	2.66362e-13
11.6	8.67371e-14
11.7	2.73435e-14
11.8	8.34483e-15
11.9	2.46546e-15
12	7.05168e-16
12.1	1.95255e-16
12.2	5.23393e-17
12.3	1.35821e-17
12.4	3.4121e-18
12.5	8.29831e-19
12.6	1.95376e-19
12.7	4.45314e-20
12.8	9.82596e-21
12.9	2.09892e-21
13	4.34041e-22
