1e-12	0.0755199
0.1	0.075519
0.2	0.0755194
0.3	0.0755242
0.4	0.075539
0.5	0.0755705
0.6	0.0756253
0.7	0.075709
0.8	0.0758253
0.9	0.0759747
1	0.0761543
1.1	0.0763573
1.2	0.0765731
1.3	0.0767876
1.4	0.0769835
1.5	0.0771415
1.6	0.0772402
1.7	0.0772572
1.8	0.07717
1.9	0.0769556
2	0.0765916
2.1	0.0760563
2.2	0.075329
2.3	0.0743905
2.4	0.0732237
2.5	0.0718145
2.6	0.0701524
2.7	0.0682315
2.8	0.0660517
2.9	0.0636192
3	0.0609469
3.1	0.0580552
3.2	0.054971
3.3	0.0517276
3.4	0.0483634
3.5	0.0449205
3.6	0.041443
3.7	0.0379752
3.8	0.0345599
3.9	0.0312369
4	0.0280415
4.1	0.0250034
4.2	0.0221463
4.3	0.0194876
4.4	0.0170382
4.5	0.0148034
4.6	0.0127829
4.7	0.0109723
4.8	0.0093631
4.9	0.00794439
5	0.00670314
5.1	0.00562513
5.2	0.00469555
5.3	0.00389952
5.4	0.00322251
5.5	0.0026506
5.6	0.00217071
5.7	0.00177069
5.8	0.00143946
5.9	0.00116694
6	0.000944129
6.1	0.000763044
6.2	0.000616675
6.3	0.000498939
6.4	0.000404618
6.5	0.000329289
6.6	0.00026925
6.7	0.000221438
6.8	0.000183357
6.9	0.000152994
7	0.000128742
7.1	0.000109333
7.2	9.37657e-05
7.3	8.12552e-05
7.4	7.11802e-05
7.5	6.30452e-05
7.6	5.64489e-05
7.7	5.10619e-05
7.8	4.66106e-05
7.9	4.28659e-05
8	3.96377e-05
8.1	3.67698e-05
8.2	3.41385e-05
8.3	3.16498e-05
8.4	2.92381e-05
8.5	2.68628e-05
8.6	2.45054e-05
8.7	2.21658e-05
8.8	1.9857e-05
8.9	1.76015e-05
9	1.54264e-05
9.1	1.33598e-05
9.2	1.14275e-05
9.3	9.65057e-06
9.4	8.04418e-06
9.5	6.61665e-06
9.6	5.36962e-06
9.7	4.29871e-06
9.8	3.3945e-06
9.9	2.64374e-06
10	2.03067e-06
10.1	1.53821e-06
10.2	1.14903e-06
10.3	8.46392e-07
