1e-12	0.0942385
0.1	0.094112
0.2	0.0937383
0.3	0.0931496
0.4	0.0923936
0.5	0.0915303
0.6	0.0906254
0.7	0.0897433
0.8	0.0889401
0.9	0.0882569
1	0.0877158
1.1	0.0873178
1.2	0.0870443
1.3	0.0868611
1.4	0.0867247
1.5	0.0865889
1.6	0.086412
1.7	0.0861609
1.8	0.0858135
1.9	0.0853572
2	0.0847854
2.1	0.0840919
2.2	0.083265
2.3	0.0822839
2.4	0.0811158
2.5	0.0797177
2.6	0.0780402
2.7	0.0760344
2.8	0.0736588
2.9	0.0708871
3	0.0677138
3.1	0.0641569
3.2	0.0602583
3.3	0.0560813
3.4	0.0517054
3.5	0.04722
3.6	0.0427174
3.7	0.0382866
3.8	0.0340074
3.9	0.0299468
4	0.0261559
4.1	0.0226698
4.2	0.0195076
4.3	0.0166744
4.4	0.0141634
4.5	0.0119592
4.6	0.0100401
4.7	0.00838106
4.8	0.00695579
4.9	0.00573846
5	0.0047047
5.1	0.00383221
5.2	0.0031009
5.3	0.00249275
5.4	0.00199159
5.5	0.00158277
5.6	0.00125297
5.7	0.000989977
5.8	0.00078268
5.9	0.000621026
6	0.000496072
6.1	0.000400025
6.2	0.000326265
6.3	0.000269334
6.4	0.000224877
6.5	0.000189547
6.6	0.000160882
6.7	0.000137152
6.8	0.000117208
