0.1	0.0941148
0.2	0.0937411
0.3	0.0931524
0.4	0.0923964
0.5	0.091533
0.6	0.090628
0.7	0.089746
0.8	0.0889427
0.9	0.0882596
1	0.0877184
1.1	0.0873204
1.2	0.0870469
1.3	0.0868637
1.4	0.0867272
1.5	0.0865914
1.6	0.0864145
1.7	0.0861634
1.8	0.085816
1.9	0.0853598
2	0.0847879
2.1	0.0840943
2.2	0.0832675
2.3	0.0822863
2.4	0.0811182
2.5	0.07972
2.6	0.0780425
2.7	0.0760366
2.8	0.0736609
2.9	0.0708892
3	0.0677158
3.1	0.0641588
3.2	0.0602601
3.3	0.056083
3.4	0.0517069
3.5	0.0472214
3.6	0.0427186
3.7	0.0382877
3.8	0.0340084
3.9	0.0299477
4	0.0261567
4.1	0.0226705
4.2	0.0195082
4.3	0.0166749
4.4	0.0141639
4.5	0.0119596
4.6	0.0100404
4.7	0.00838131
4.8	0.006956
4.9	0.00573863
5	0.00470484
5.1	0.00383233
5.2	0.00310099
5.3	0.00249282
5.4	0.00199165
5.5	0.00158282
5.6	0.001253
5.7	0.000990006
5.8	0.000782703
5.9	0.000621045
6	0.000496087
6.1	0.000400037
6.2	0.000326275
6.3	0.000269342
6.4	0.000224883
6.5	0.000189553
6.6	0.000160887
6.7	0.000137157
6.8	0.000117212
